first_release_date,genres,id,name,platforms,summary,storyline,main,extra,completionist,review_score,review_count,people_polled
1590105600,"[31, 34]",144844,The House in Fata Morgana: Novectacle Collection,[6],A gothic suspense tale set in a cursed mansion The House in Fata Morgana is a fulllength visual novel spanning nearly a millennium that deals in tragedy human nature and insanity  The Novectacle Collection is a 4K remaster and includes Fata Morgana no Yakata A Requiem for Innocence Mujou no Erasmus The Erasmus TwoFaced Stories Seventh Coat and last but not least The Live in Osaka Fata Morgana live concert,Missing,nan,nan,nan,nan,nan,nan
1588723200,"[9, 31, 32]",144616,Sixth Extinction,"[6, 34, 39]",Sixth extinction is a dark narrativedriven experience about extinction and discovering the true nature of yourself Can you outwit the obstacles in your way uncover the truth and begin a change,Missing,nan,nan,nan,nan,nan,nan
1589500800,"[12, 34]",144234,"Drowning, Drowning",[6],Drowning Drowning is the story of a young girl who dives into the sea make your way through the kelp forests and meet the friendly residents of an underwater city but were you really invited here just for fun or was there some deeper reason,Missing,0.46,0.53,0.0,68.0,4.0,4.0
1590192000,[32],143931,Mad Bulldozer,[6],In the game all kinds of bulldozers can spray flame avoid or use varieties of props and run crazily on the floating island of the mines The player can control the bulldozer and knock the opponent down the floating island through collision The game supports 18 players,Missing,nan,nan,nan,nan,nan,nan
1589414400,Missing,143923,Audio Party Pack,"[6, 14]",A party game designed around sound Includes 3 minigames featuring sound focused gameplayThis party game is designed with visual impairments in mind as it relies strongly on sound There are three minigames each focusing on a different challenge,Missing,nan,nan,nan,nan,nan,nan
1588723200,[32],143918,Strato's Sylph Asterism,[6],Stratos Sylph is an air battle action STG based on the motif of fighter planes and beautiful girls Set on the earthlike planet Strange Sphere the girls who wear weapons and run in the sky Sylph and The game depicts a battle with MARXII a monster in the shape of a bee,Missing,nan,nan,nan,nan,nan,nan
1589500800,"[31, 32]",143896,The Magic Storm,[6],A hiddenobject game from 7yo storyteller The graphics are based on the works of a young artist,Missing,nan,nan,nan,nan,nan,nan
1589932800,"[32, 33]",143792,Pure Soul: The Journey of the Witch Emily,[6],In Pure Soul The Journey of the Witch is a racing combat game and you control the Witch Emily who has just discovered her powers and needs to explore a fantasy world the game has a simple gameplay to dodge jump obstacles collect potions and defeat monsters,Missing,nan,nan,nan,nan,nan,nan
1589155200,[2],143762,The Insider: The Interactive Movie,[6],The Insider is an Interactive Movie FMV game You will have to make a series of choices that will decide the fate of the character and how the story goes The game has five different endings,A young woman has stolen secret information about an organization and aims to divulge it but realizes that she is being pursued will she succeed in getting out of it its up to you to make the right choices for this to be the case,nan,nan,nan,nan,nan,nan
1590883200,"[31, 32, 34]",143726,Aker Fern,"[3, 6, 14]",The first three chapters tell the extraordinary story of Dan  selfproclaimed Casanova As Dan you will have the opportunity to experience exciting adventures with such celebrities as the incredibly strong Amazon Blanka lazy mother director Veronika and the crazy reporter Tatiana Today you are going to discover together what is behind a series of strange events in the haunted building located on the school grounds  Will you go on this journey with our heroes,Missing,nan,nan,nan,nan,nan,nan
1590710400,[32],143552,Be Not Afraid A.K.A. Seraphim Horror Show!?,"[3, 6, 14]",Players must participate in a series of minigames on a game show hosted by angels The angels forms however drive mortals to madness meaning players need to complete all of the minigames on a timer,Missing,0.72,0.0,0.0,60.0,2.0,2.0
1589155200,"[8, 32]",142950,Biomass,[6],You wake up in a deserted lab with no idea who what when where or why you are with nothing but the computer logs of deceased crew members to guide you  Your weapons armor and even the biomass that your cloning pod runs on is constantly wearing down Theres a rare chance of getting item drops to repair your gear  When you die you start with a fresh clone and have to run back through the rooms youve cleared to get back to your gear and try again  The threat inside the ship is constantly growing Can you persevere,Missing,7.0,11.25,0.0,70.0,1.0,2.0
1589328000,"[14, 32]",142856,FitForce,"[6, 14]",No matter what happens outside keep exercising at home using only a computer and a smartphone Your workouts wont be boring ever again with entertaining and interactive gameplay Have fun and be healthy with Fitforce,Missing,nan,nan,nan,nan,nan,nan
1589846400,[5],142297,Ruby's Rebalanced Halo 2 Campaign,[6],A full modded Campaign that tweaks the sandbox to make a more gratifying and decisionbased game where every piece of that sandbox has a distinct role As well as adjusting Legendary difficulty to be less frustrating but more fair while still challenging,Missing,nan,nan,nan,nan,nan,nan
1590537600,"[9, 13, 31, 32]",142002,House Sitter,[6],Explore the wacky world of House Sitter and discover what secrets lie in wait Meet new friends Choose their fate Uncover who you truly are But most importantly get those chores done before Mom comes home,Missing,0.3,1.65,5.0,70.0,2.0,3.0
1589760000,"[13, 32]",141662,Progress Bar Simulator DLC - H.O.R.S.E. 1st,"[3, 6]",A special thank you DLC to the community from the developers for those who want to support the game even more  It adds a GOLDEN HORSE to the game shown on the main menu the loading screen and the main game that can be deactivated if want This DLC is purely cosmetic and a homage to Fallout 76 1st subscription program and Oblivions paid golden horse armor DLC,Missing,nan,nan,nan,nan,nan,nan
1589932800,"[9, 15, 26]",141330,Hangman Adventure,"[6, 49, 55, 169]",Can you guess the words You are only given the category and the number of letters Try to guess as many words and phrases as possible in this unique Hangman game,Missing,nan,nan,nan,nan,nan,nan
1590710400,Missing,140745,Tonari ni Kanojo no Iru Shiawase: Curious Queen,"[6, 48]",Missing,Main character Haru finds himself oddly drawn to Hana a girl who seems to find no greater joy in life than teasing him and touching his hair Little did he know that she would not only be barging into his school life but even his home life as well,nan,nan,nan,nan,nan,nan
1590364800,"[8, 9, 31, 32]",140604,Way to Yaatra,[6],Way to Yaatra tells the tale of a young pilgrim who has received the call from the Gods and answering their call hell embark on a journey across the altars searching for an ascension to divinity and his own completion During the journey the player will face intricate puzzles and zones which require the highest of abilities The journey will have the pilgrim climb mount Itkinkalla a sacred and hostile place for anyone willing to learn the truth that ravages those lands where all the gods live as one Way to Yaatra is an experience designed for a single player based on platforming with an elegant artistic style that will defy and charm even the most demanding players,Missing,0.0,0.0,0.0,45.0,1.0,0.0
1589241600,"[12, 13, 32]",140429,Your Amazing T-Gotchi!,"[3, 6, 14]",Has caring about a cute green anime girl always been the dream of your life    Well congratulations You now have the ability to purchase a brand new TGotchi    Pay attention to her needs and she will be your most loyal friend,Missing,0.2,0.0,1.01,65.0,4.0,10.0
1590364800,"[9, 31, 32]",140355,Agent-00,[6],Agent00 is a Game of puzzles and secrecy in isometric view in which the player will have to infiltrate and uncover a secret project during the Cold War,Missing,nan,nan,nan,nan,nan,nan
1588896000,"[13, 15]",139950,Railway Empire: Complete Collection,"[6, 48, 49]",Its the Industrial Revolution and the steam locomotive revolution is conquering the continents of the known world with these great Iron Horses kickstarting a fierce race for supremacy on rails Railway Empire  Complete Collection contains the main Railway Empire game plus all 8 DLCs Mexico the Great Lakes Crossing the Andes Great Britain  Ireland France Germany Northern Europe and Down Under,Missing,nan,nan,nan,nan,nan,nan
1590364800,[5],138969,Noir Fury,[6],An Ion Fury map with a black and white twist,Missing,nan,nan,nan,nan,nan,nan
1589500800,"[31, 32, 34]",138914,KukkoroDays,"[6, 20, 130]",The appearance of a lady knight reincarnated from another world turns a mundane everyday life upside down In this loveadventure game set in Akihabara you can enjoy living together with a lady knight Its a little serious a little sad and a little sexy but most of all its fun,Missing,3.04,0.0,3.59,65.0,2.0,5.0
1588636800,[32],138808,Bang! Bang! Totally Accurate Redneck Simulator,[6],Bang Bang Totally Accurate Redneck Simulator is a silly and super tough physics based shooter puzzler in which you attempt to help a drunken redneck hit targets without accidentally shooting himself with a ricochet,Missing,nan,nan,nan,nan,nan,nan
1589587200,"[2, 9]",138471,Six Cats Under,"[3, 6, 14, 82]",A little pointandclick puzzle game where you rescue your herd of cats by directing them with your poltergeist powers,Point and click game where you play as a cat lady who died in her apartment and needs to rescue all her beloved cats,0.23,0.29,0.0,77.0,12.0,20.0
1589500800,"[12, 32]",138175,Machina of the Planet Tree -Unity Unions-,[6],From the developer of Machina of the Planet Tree Planet Ruler comes the next installment in the series Unity Unions A young jewelmancer must stop the reawakening of a great evil and discover the truth behind her powers,Missing,nan,nan,nan,nan,nan,nan
1590624000,[32],137913,Speed Swing,[6],Speed Swing is a challenging level based grappling hook game where the objective is to reach the end of each level as fast as possible,Missing,nan,nan,nan,nan,nan,nan
1589932800,[32],137872,Really Trash Game,[6],The Mafia wages war on you Cut your way through cohorts of gangs and dirty cops in this bloody battle Grab the guns use the med kits to heal your wounds and try to survive,Missing,nan,nan,nan,nan,nan,nan
1590019200,Missing,137870,Vetrix,[6],This aint your Grandmas Tetris Vetrix is a puzzle game inspired by Tetris but with its own original mechanics built for virtual reality,Missing,nan,nan,nan,nan,nan,nan
1589155200,"[5, 31, 32, 33]",137849,Wizodd,"[6, 48, 49, 130, 167]",Wizodd is a dungeon crawler roguelike game where you find various equipment and upgrades while encountering dangerous monsters and bosses to advance down to the lower floors  Inspired by The Binding of Isaac but without blood and more magic This game is easy to play and simple to get the mechanics all you do is find monsters and make them explode in different ways and as you improve on Wizodd you get to be stronger dodge the various traps and clear levels more quickly,Missing,5.0,0.0,0.0,50.0,1.0,1.0
