,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
251,"[8, 9, 31, 32]",27036,Splitter Critters,"[6, 14, 34, 39, 130]",Split the world with a swipe of your finger and then rearrange it to guide critters back to their spaceship Explore colorful planets full of danger challenging puzzles and innovative mechanics that will make you think in new ways The immersive soundscapes of each world best experienced with headphones set the tone for your journey,Missing,Missing,3.0,3.19,4.49,73.0,6.0,9.0
252,[5],27032,Call of Duty: Infinite Warfare - Sabotage,"[6, 48, 49]",Sabotage the first DLC pack for Call of Duty Infinite Warfare includes the next terrifying Zombies installment Rave in the Redwoods plus four unique multiplayer environments,Missing,Missing,,,,,,
253,"[5, 8, 11, 12, 31, 32]",27020,Invasion of Barbarians,"[3, 6, 34]",Once upon a time    My lord our lands are attacked     Having been got out of naked women accompanied with heartrending servants shout you harried up to an urgent audience with the King     Congratulations Now you are in the head of the castle country and motherland defense Let your victory be swift and absolute Either at least do not deepsix us all     It is not about your knowledge of the art of war or your knowledge of anything else you just thought it might be fun to shoot a bow at live targets    You can create a hero here according to your taste For example spending your роints on improvement of your heros adroitness you can create a master of the distsnt battle with an opportunity to choose appropriate talents Moreover you can improve a hireling who become the best support for you in the close battle Its worth to say that you can become a master of close battle by developing of strenght and improving protection and operating with snaresThere is also a varient of manipulation with intelect You can chose both a fireicepoisoned dart and an explosive or forrifications    Together with a complex game mechanics and the different branches of the hero each passage may be unique,Missing,Missing,0.0,0.0,0.0,50.0,1.0,0.0
254,[32],26984,The Midnight Lapse: Reborn,[6],The Midnight Lapse Reborn is a first person survival horror game inspired by SCP The Holders and Slender stories,Missing,Missing,,,,,,
255,[12],26958,Trump: Agent of Hate,[6],Trump Agent of Hate is a political satire RPG game that parodies Donald Trumps rise to power The game exposes and ridicules Trumps manipulative use of misogyny racial hate and xenophobic fear to win the White House to the detriment of humanity as a whole You will follow Trump and his allies as they cheat and lie their ways to win seven key battleground states   Although this is a work of fiction approximately 70 of the game content is based on actual events and quotes during and following Trumps campaign including sound clips of Trumps most controversial speeches  Using humor Trump Agent of Hate explores serious issues in an increasingly divided American society including wealth inequality racism fear of terrorism fake news conflict of interest in government LGBT rights abortion sexism climate change denial and police brutality It pokes fun at politicians who instead of standing up against hate are often far too willing to zig zag their ways to personal gains On a lighter note Trump Agent of Hate also includes some mindless humor with references to pop culture phenomena over the past two years  Underlying the satire and dark humor the game delivers an overarching positive message towards solidarity against the rise of hate It portrays Trump supporters as victims of Trumps con man scheme as much as the rest of us,Missing,Missing,,,,,,
256,"[8, 9, 32]",26956,Acrofobic Lunchbreak,"[3, 6, 14, 34]",A physics based game that combines platform puzzle physics and hidden objects,Clark is a construct guy He is a safety inspector on those dystopic futuristic and surrealistic construct sites He is having a lunch break His lunchbox is missing though He must find it The hidden lunchbox much be reached before time goes to negative as this may have serious effects of thunder and lightning strikes Thunderstom is also ignited by negative bonus score on each level The hungry birds that eat those lovely strawberries and create minus points can achieve that Our main hero should act fast and wise and intelligent He should eat those strawberries before the birds to gain a huge succesful score point and to avoid the thunderstorm Strawberries though are nothing compared to milk and sausages that the lunchbox can offer so Clark still has to find it Strawberries give him superpower of flying though which makes life easier There are also gravity machines balloonmophones to blow balloons to fly with teleports bombs etc etc to help Clark find and reach his beloved lunchbox  10 episodes and 100 levels of exciting and challenging FUN  Find the lunchbox without falling to death Hit those birds to get points Fly Bomb Teleport Unscrew those steel rusty beams to create a terrible destruction in those construction sites  HAVE FUN,Missing,,,,,,
257,[30],26928,Pinball FX3: Star Wars Pinball - Rogue One,"[3, 6, 9, 12, 14, 46, 48, 49]",Missing,Missing,Missing,,,,,,
258,"[8, 31]",26896,Dragons Be,[6],Dragons wreaking havoc Dragons Be is a Retrostyle Episodic Platformer about a race of Dragonlike beings called Drakonians,You assume the role of Tak next in line for the throne of Drakonia Tak is a rebellious prince often shirking his duties and decrys his lost youth When an illadvised prank leads to the assassination of his mother The Queen Raksha Tak must travel to Earthland the ancestral home of Drakonians to recover Queen Rakshas stolen Soulstone the lifesource of all Drakonians Can Tak conquer the forces of nature,Missing,,,,,,
259,"[12, 13, 15]",26854,Might & Magic: Showdown,[6],Might  Magic Showdown is a tactical PvP arena combat experience where you command a team of customisable miniature heroes and creatures to overcome your opponent by mixing strategic planning and realtime action in quick bitesized sessions,Missing,Missing,,,,,,
260,"[4, 12, 32]",26843,Rotation Phonology: Break,[6],Rotation Phonology Break is a simple RPG game telling a story about overturn the governments wrong decision,Heroes receive a request from another dimension someone in a world called Break Kingdom asking for help The quest is simple helps those citizens to overthrow the draconian laws It is simple for anyone right Anyway our heroes begin the journey to solve the issues for goodwill,Missing,,,,,,
261,[5],26804,Red Sky,[6],Red Sky is an FPS game with the same kind of oldschool gameplay from the mid90s with 16 tough levels and lots of varied gameplay The game takes at least two hours to beat but many more if you arent an experienced player and is running on its own custom 3D engine,Over the land of VOIDLAND a land on the edge of an endless void an evil from beyond the abyss takes control over key facilities with its evil minions who teleport into these facilities with special warp gates Its up to you to fight your way though every single facility which has fallen and follow the trail of warp gates back to the source defeating the army of possessed humans and killer cyborgminions that threaten to take over voidland The sky goes red from the horrible deathsignals but luckily you were smart enough to buy a water filter I bet they arent laughing now You grab your combat rifle the only thing between you and the alien death squads go forth and make your LAST STAND against the minions,Missing,,,,,,
262,[5],26792,Dajjal's Minions,"[3, 6]",Marooned in deep space with the jumpdrive offline the Captain can only hope to gather enough rescue pods to repair the ship Can he escape before the Dajjals minions already in hot pursuit close in for the kill Procedural content makes a new different challenge each time you play,Missing,Missing,,,,,,
263,"[12, 32]",26750,Death Penalty: Beginning,[6],From the beginning of her service in the World Safety Secret Organization Alice showed herself as a brave and very capable agent In a few years she completed tasks of the highest difficulty on her own However this story had to be about one of them       But her plane crashed and she got into hostile environment of the victims of criminal experiments on people These hyperaggressive individuals with a complete degradation of communicative skills dont understand what is happening and want to destroy everybody not like them       Thats why make yourself comfortable in your chair and get ready to plunge into the cruel world which didnt lose its attraction and rockroll,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
264,"[5, 31, 32]",26724,Beyond Despair,[6],The world has changed Chaos and death became the daily reality to be faced by those who were lucky to survive Aggressive environment complicated survival dangerous creatures other players and many different features together with mystic and paranormal subtext are a true challenge  You think you have survived Its just a beginning the true survival is ahead,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
265,"[25, 32]",26199,Road Fist,[6],Road Fist is a Beat em up style action game inspired by classic 80s  90s fighting movies The 3D movement provides a new panorama within the bilateral view 2D adding more freedom and requiring a greater sense of direction from the player The gameplay and difficulty is based on games like Dark Souls where a stamina system is implemented and each enemy encountered can be deadly The gloomy look comes accompanied by a stimulating dense and varied soundtrack,Fear and chaos spread to the outskirts of the city Volcan the drug smuggler is dominating peripheral neighborhoods with the goal of building his bloody empire at Road Fist He will count on the help of his faithful subordinates Among them are assassins mercenaries and also gangs of criminals But not everything seems lost Two skilled street fighters Aris  Kyra decided to join forces and stop Volcans dirty plans once and for all Its up to you to guide them through the dangerous streets of Road Fist preventing more innocent lives from being lost A long night is coming Rain mist dust and blood will make it difficult But do not forget your fists will be your best allies    Protagonists   Aris  After getting involved in many street fights he was expelled by his master of the Dojo where he practiced Karate  His goal is to test his skills and prove his sense of justice to his master    Kyra  As kickboxing World Champion of several tournaments she lost her father who was brutally murdered by the criminals of the city Her goal is revenge for those responsible    Villains   Volcan  The boss responsible for the violent gangs of Road Fist became a millionaire with money laundering and drug trafficking He is known as the Red Volcano for never having lost a fight    Jambo  As a Former heavyweight boxing champion he destroyed his career with illegal fights and drugs He is Volcans right arm    Bogoss  This maniac clown of the city is known for organ trafficking He is always accompanied by his septer Víbora    Maya  The killer ninja who usually stays on the dark side of the city uses a Katana to kill Her past is unknown    Knox  As a former detainee at a maximum security prison this bloodthirsty psychopath kills just for pleasure    Shing  He was previously a member of the Yakuza This wanderer now seeks challenges through the streets of the city,Missing,,,,,,
